Wie definiert Leonhard Schlegel das Konzept 'Autonomie' in Anlehnung an Eric Berne?,"Autonomie umfasst die Fähigkeit zur unbefangenen Wachheit (Awareness), Spontaneität und die Kapazität zur Intimität (Quelle: Schlegel, S. 15)."
Welche drei Kategorien von Ich-Zuständen bilden das Fundament der Strukturanalyse?,"Die Kategorien sind das Eltern-Ich (EL), das Erwachsenen-Ich (ER) und das Kind-Ich (K) (Quelle: Schlegel, S. 126)."
"Terminus: Grundeinstellung 'Ich bin O.K., du bist O.K.' (\(+/+\))","Definition: Eine Haltung der Menschlichkeit, in der Personen als grundsätzlich gleichwertig und gleich wichtig betrachtet werden (Quelle: Schlegel, S. 93)."
Was kennzeichnet eine 'gekreuzte Transaktion' (disparate Botschaft) in der Kommunikation?,"Die Reaktion erfolgt aus einem anderen Ich-Zustand als dem angesprochenen, was die Kommunikation unterbricht (Quelle: Schlegel, S. 174)."
Welches Phänomen beschreibt die 'Symbiose' nach der Schiff-Schule?,"Ein Verhältnis, bei dem zwei Individuen zusammen wie eine Person agieren, indem sie gegenseitig bestimmte Ich-Zustände ausschließen (Quelle: Schlegel, S. 314)."
"In der Transaktionsanalyse ist _____ die Verdrängung eines Problems oder der Möglichkeiten, dieses zu lösen.","Ausblendung (auch: Discounting) (Quelle: Schlegel, S. 12)."
Nenne die vier Stufen der 'Ausblendungshierarchie' nach Schiff.,"1. Existenz der Gegebenheit, 2. Bedeutsamkeit, 3. Veränderbarkeit/Lösbarkeit, 4. Persönliche Fähigkeit zur Umsetzung (Quelle: Schlegel, S. 14)."
Was ist das primäre Merkmal eines 'Rackets' (Ersatzgefühl)?,"Ein gelerntes und skriptgebundenes Gefühl, das ein ursprüngliches, verbotenes Gefühl in einer Stresssituation ersetzt (Quelle: Schlegel, S. 246)."
Welche fünf Kategorien von 'Antreibern' identifizierte Taibi Kahler?,"Sei perfekt!, Streng dich an!, Sei liebenswürdig!, Beeil dich! und Sei stark! (Quelle: Schlegel, S. 5)."
Konzept: Miniskript,"Ein Modell, das zeigt, wie eine Person innerhalb von Sekunden oder Minuten ihr gesamtes Skript in Miniaturform durchläuft (Quelle: Schlegel, S. 197)."
Wie unterscheidet sich der 'Behandlungsvertrag' nach Berne vom 'Arbeitsvertrag' nach Steiner?,"Bernes Vertrag fokussiert das Therapieziel, während Steiners Arbeitsvertrag juristische Kriterien wie Entgelt und Vertragsfähigkeit betont (Quelle: Schlegel, S. 9, 18)."
Was versteht man unter einer 'doppelbödigen Transaktion'?,"Eine Kommunikation, bei der gleichzeitig eine offene soziale Ebene und eine verdeckte psychologische Ebene wirksam sind (Quelle: Schlegel, S. 300)."
Nenne die drei Rollen im 'Dramadreieck' nach Karpman.,"Die Rollen sind Verfolger (V), Retter (R) und Opfer (O) (Quelle: Schlegel, S. 44)."
Was ist die Kernfunktion einer 'Erlaubnis' (Permission) in der Therapie?,"Sie ist eine Skriptantithese, die den Patienten vom Zwang befreit, lebensfeindlichen inneren Verboten zu folgen (Quelle: Schlegel, S. 63)."
Wie wird das 'Skript' (Lebensplan) in der TA definiert?,"Ein unbewusster Lebensplan, der in der Kindheit unter elterlichem Einfluss entworfen wurde und auf ein bestimmtes Ziel hinführt (Quelle: Schlegel, S. 272)."
Das 'integrierte Erwachsenen-Ich' (ER2) zeichnet sich laut Berne durch welche Qualitäten aus?,"Es verbindet Ethos (Werte), Pathos (Empathie/Charme) und Logos (Informationsverarbeitung) (Quelle: Schlegel, S. 134)."
Was bezeichnet die 'Trübung' (Contamination) des Erwachsenen-Ichs?,"Wenn Inhalte des Eltern-Ichs oder Kind-Ichs fälschlicherweise als objektive Realität des Erwachsenen-Ichs wahrgenommen werden (Quelle: Schlegel, S. 148)."
Welche Bedeutung hat der 'Bezugsrahmen' (Frame of Reference) für das Individuum?,"Er bietet ein Filtersystem zur Wahrnehmung der Realität und zur Zuweisung von Bedeutung und Werten (Quelle: Schlegel, S. 31)."
Wie definieren Goulding & Goulding die 'Neuentscheidung' (Redecision)?,"Ein therapeutischer Akt, bei dem das Kind-Ich eine alte, einschränkende Skriptentscheidung durch eine neue, lebensbejahende ersetzt (Quelle: Schlegel, S. 204)."
Was ist eine 'Winkeltransaktion'?,"Eine Form der doppelbödigen Transaktion, bei der ein Stimulus gezielt an einen anderen Ich-Zustand des Gegenübers gerichtet wird, als sozial vorgegeben (Quelle: Schlegel, S. 326)."
In der TA-Beratung bezieht sich die 'Vertragsorientiertheit' auf welche Vereinbarung?,"Die explizite Übereinkunft zwischen Berater und Klient über Ziele, Methoden und Verantwortlichkeiten (Quelle: Schlegel, S. 25, 217)."
Was versteht man unter 'Strokes' im Kontext der TA-Grundbedürfnisse?,"Einheiten der Anerkennung oder Zuwendung, die für das psychische Überleben notwendig sind (Quelle: Schlegel, S. 356)."
"Nenne die vier Verhaltensweisen, die laut Schiff auf 'Passivität' hinweisen.","Nichtstun, Überanpassung, Agitieren und Selbst-Behinderung/Gewalt (Quelle: Schlegel, S. 223)."
Was kennzeichnet die 'überverantwortliche' Position in einer Symbiose?,"Die Person übernimmt die Verantwortung für die Bedürfnisse und Problemlösungen des anderen (Quelle: Schlegel, S. 313)."
Konzept: Psychologisches Spiel,"Eine Abfolge von Transaktionen mit verdecktem Motiv, die in einem Pay-off (Spielgewinn) mit vertrauten schlechten Gefühlen endet (Quelle: Schlegel, S. 299)."
Was beschreibt die Formel \(G + K = R \to W \to C\) nach Eric Berne?,"Die Spielformel: Gnadengesuch (Köder) + Komplize (Angelschnur) = Reaktion $\to$ Wechsel $\to$ Coup/Bestürzung (Quelle: Schlegel, S. 302)."
Wie wird die 'Skriptmatrix' grafisch dargestellt?,"Als Diagramm mit Botschaften zwischen den Ich-Zuständen der Eltern (EL, ER, K) und denen des Kindes (Quelle: Schlegel, S. 284)."
Was sind 'destruktive Grundbotschaften' (Injunctions)?,"Vom Kind-Ich der Eltern ausgehende Verbote wie 'Sei nicht!', 'Wachs nicht!' oder 'Geh nicht nah!' (Quelle: Schlegel, S. 85)."
Terminus: Rabattmarken sammeln,"Das Ansammeln von Ersatzgefühlen (Racketgefühlen), um diese später gegen eine skriptkonforme 'Prämie' einzutauschen (Quelle: Schlegel, S. 245)."
Was ist die Kernaufgabe des 'Erwachsenen-Ichs' laut Funktionsmodell?,"Die sachliche, wertfreie Informationsverarbeitung und Prüfung der gegenwärtigen Realität (Quelle: Schlegel, S. 128)."
Welche drei Formen der 'Gruppenstruktur' unterscheidet Berne?,"Die individuelle (privat), die organisatorische (öffentlich) und die psychologische Struktur (Quelle: Schlegel, S. 105)."
Wie definiert Stierlin den Begriff 'Delegation' in Verbindung mit dem Skript?,"Ein unbewusster Auftrag der Eltern an das Kind, stellvertretend etwas zu leben, was den Eltern versagt blieb (Quelle: Schlegel, S. 39)."
Was versteht man unter 'Enttrübung' (Decontamination) in der Therapie?,"Der Prozess, die Grenzen zwischen dem Erwachsenen-Ich und den eingedrungenen Eltern- oder Kind-Anteilen wiederherzustellen (Quelle: Schlegel, S. 148)."
Konzept: Episkript (Hot Potato),"Die Weitergabe eines schädlichen Skriptanteils an eine andere Person, um sich selbst davon zu entlasten (Quelle: Schlegel, S. 61)."
Welche Rolle spielt die 'physis' nach Berne für die menschliche Entwicklung?,"Sie ist die allem Lebendigen innewohnende Kraft zur evolutionären Entwicklung und individuellen Ausreifung (Quelle: Schlegel, S. 227)."
Was kennzeichnet ein 'Gewinner-Skript'?,"Die Person erreicht ihr selbstgesetztes Ziel und fühlt sich dabei wohl und authentisch (Quelle: Schlegel, S. 79)."
